route_id,time_s,provider,margin_dB
K000002,480.0,G01,45.92517525248826
K000002,575.3591357421875,G01,35.16080841557533
K000002,575.3591357421875,G01,35.16080841557533
K000002,787.7723925655769,G01,1.8599604785582073
K000002,787.7723925655769,G01,1.8599604785582073
K000002,813.4213122433113,G01,1.8683888800624544
K000002,813.4213122433113,G01,1.8683888800624544
K000002,1209.4213122433111,G01,1.8683888800624544
K000002,1209.4213122433111,G01,1.8683888800624544
K000002,1229.9404479854986,G01,1.8599604785582073
K000002,1229.9404479854986,G01,1.8599604785582073
K000002,1442.3537048088879,G01,35.16080841557533
K000002,1442.3537048088879,G01,35.16080841557533
K000002,1561.5526244866223,G01,45.92517525248826
K000003,390.00000176666526,G01,45.92517525248826
K000003,485.2003333910142,G01,33.461181216677716
K000003,485.2003333910142,G01,33.461181216677716
K000003,698.0612060643138,G01,1.8320849829547683
K000003,738.2303569726222,G01,0.339293238716607
K000003,748.3583577884416,G01,0.0
K000003,751.5477266348121,Q3-R004,3.6748289855268013
K000003,764.865096297002,Q3-R004,3.6748289855268013
K000003,778.1824659591919,Q3-R004,3.6748289855268013
K000003,791.4998356213817,Q3-R004,3.6748289855268013
K000003,804.8172052835716,Q3-R004,3.6748289855268013
K000003,818.1345749457615,Q3-R004,3.6748289855268013
K000003,831.4519446079514,Q3-R004,3.6748289855268013
K000003,844.7693142701413,Q3-R004,3.6748289855268013
K000003,858.0866839323312,Q3-R004,3.6748289855268013
K000003,871.4040535945211,Q3-R004,3.6748289855268013
K000003,884.721423256711,Q3-R004,3.6748289855268013
K000003,898.0387929189009,Q3-R004,3.6748289855268013
K000003,911.3561625810908,Q3-R004,3.6748289855268013
K000003,924.6735322432806,Q3-R004,3.6748289855268013
K000003,937.9909019054705,Q3-R004,3.6748289855268013
K000003,951.3082715676604,Q3-R004,3.5643574086552547
K000003,964.6256412298503,Q3-R004,3.2139021294616583
K000003,977.9430108920401,Q3-R004,2.8725129880391336
K000003,977.9430108920401,Q3-R004,2.8725129880391336
K000003,977.9430108920402,Q3-R004,2.8725129880391336
K000003,1004.6432098666496,Q3-R004,2.8654748664076806
K000003,1031.343408841259,Q3-R004,2.8565475109592597
K000003,1031.343408841259,Q3-R004,2.8565475109592597
K000003,1271.343408841259,Q3-R004,2.8565475109592597
K000003,1271.343408841259,Q3-R004,2.8565475109592597
K000003,1293.5935746534333,Q3-R004,2.8654748664076806
K000003,1315.8437404656077,Q3-R004,2.8725129880391336
K000003,1315.8437404656079,Q3-R004,2.8725129880391336
K000003,1315.8437404656079,Q3-R004,2.8725129880391336
K000003,1329.1611101277974,Q3-R004,3.2139021294616583
K000003,1342.4784797899872,Q3-R004,3.5643574086552405
K000003,1355.795849452177,Q3-R004,3.6748289855268013
K000003,1369.1132191143668,Q3-R004,3.6748289855268013
K000003,1382.4305887765565,Q3-R004,3.6748289855268013
K000003,1395.7479584387463,Q3-R004,3.6748289855268013
K000003,1409.065328100936,Q3-R004,3.6748289855268013
K000003,1422.3826977631259,Q3-R004,3.6748289855268013
K000003,1435.7000674253156,Q3-R004,3.6748289855268013
K000003,1449.0174370875054,Q3-R004,3.6748289855268013
K000003,1462.3348067496952,Q3-R004,3.6748289855268013
K000003,1475.652176411885,Q3-R004,3.6748289855268013
K000003,1488.9695460740747,Q3-R004,3.6748289855268013
K000003,1502.2869157362645,Q3-R004,3.6748289855268013
K000003,1515.6042853984543,Q3-R004,3.6748289855268013
K000003,1528.921655060644,Q3-R004,3.6748289855268013
K000003,1542.2390247228338,Q3-R004,3.6748289855268013
K000003,1545.4283935692063,G01,0.0
K000003,1555.5563943850236,G01,0.33929323871653594
K000003,1595.725545293334,G01,1.832084982954754
K000003,1808.5864179666337,G01,33.461181216677716
K000003,1808.5864179666337,G01,33.461181216677716
K000003,1922.8268159158524,G01,45.92517525248826
K000004,390.0,G01,45.92517525248826
K000004,544.7491292317709,G01,28.993277511644692
K000004,544.7491292317709,G01,28.993277511644692
K000004,754.9322580434143,G01,1.8866083148087114
K000004,802.8222863718546,G01,0.13227061600770185
K000004,806.8341108106792,G01,0.0
K000004,815.7259442288588,Q3-R004,3.6748289855268013
K000004,828.629602085863,Q3-R004,3.6748289855268013
K000004,841.5332599428672,Q3-R004,3.6748289855268013
K000004,854.4369177998714,Q3-R004,3.6748289855268013
K000004,867.3405756568756,Q3-R004,3.6748289855268013
K000004,880.2442335138797,Q3-R004,3.6748289855268013
K000004,893.1478913708839,Q3-R004,3.6748289855268013
K000004,906.0515492278873,Q3-R004,3.6748289855268013
K000004,906.0515492278873,Q3-R004,3.6748289855268013
K000004,906.0515492278881,Q3-R004,3.6748289855268013
K000004,938.1778675872631,Q3-R004,3.6748289855268013
K000004,970.3041859466381,Q3-R004,0.6610676481568447
K000004,1002.4305043060124,Q3-R004,0.6127240211423555
K000004,1002.4305043060124,Q3-R004,0.6127240211423555
K000004,1002.4305043060131,Q3-R004,0.6127240211423555
K000004,1242.4305043060124,Q3-R004,0.6127240211423555
K000004,1242.4305043060124,Q3-R004,0.6127240211423555
K000004,1242.430504306013,Q3-R004,0.6127240211423555
K000004,1269.2024362721588,Q3-R004,0.6610676481568447
K000004,1295.9743682383046,Q3-R004,3.6748289855268013
K000004,1322.7463002044499,Q3-R004,3.6748289855268013
K000004,1322.7463002044499,Q3-R004,3.6748289855268013
K000004,1322.7463002044503,Q3-R004,3.6748289855268013
K000004,1335.6499580614545,Q3-R004,3.6748289855268013
K000004,1348.5536159184587,Q3-R004,3.6748289855268013
K000004,1361.457273775463,Q3-R004,3.6748289855268013
K000004,1374.360931632467,Q3-R004,3.6748289855268013
K000004,1387.2645894894713,Q3-R004,3.6748289855268013
K000004,1400.1682473464755,Q3-R004,3.6748289855268013
K000004,1413.0719052034797,Q3-R004,3.6748289855268013
K000004,1421.963738621658,G01,0.0
K000004,1425.9755630604839,G01,0.13227061600774448
K000004,1473.8655913889222,G01,1.886608314808683
K000004,1684.0487202005663,G01,28.993277511644692
K000004,1684.0487202005663,G01,28.993277511644692
K000004,1869.7476752786913,G01,45.92517525248826
K001310,330.0,G01,45.92517525248826
K001310,378.45220336914065,G01,39.982830377148545
K001310,378.45220336914065,G01,39.982830377148545
K001310,632.9541706620554,G01,2.2410165102830177
K001310,632.9541706620554,G01,2.2410165102830177
K001310,668.5768147050242,G01,2.24771385877267
K001310,668.5768147050242,G01,2.24771385877267
K001310,848.5768147050242,G01,2.24771385877267
K001310,848.5768147050242,G01,2.24771385877267
K001310,878.2623514074982,G01,2.2410165102830177
K001310,878.2623514074982,G01,2.2410165102830177
K001310,1132.7643187004128,G01,39.982830377148545
K001310,1132.7643187004128,G01,39.982830377148545
K001310,1190.9069627433814,G01,45.92517525248826
K000001,624.3974847701002,G01,45.92517525248826
K000001,696.8991864302565,G01,37.7955515486551
K000001,696.8991864302565,G01,37.7955515486551
K000001,850.1811921603531,G01,14.692816863377558
