route_id,time_s,provider,margin_dB
K000002,480.0,G01,45.92517525248826
K000002,575.3591357421875,G01,35.16080841557533
K000002,575.3591357421875,G01,35.16080841557533
K000002,787.7723925655769,G01,1.8599604785582073
K000002,787.7723925655769,G01,1.8599604785582073
K000002,813.4213122433113,G01,1.8683888800624544
K000002,813.4213122433113,G01,1.8683888800624544
K000002,1209.4213122433111,G01,1.8683888800624544
K000002,1209.4213122433111,G01,1.8683888800624544
K000002,1229.9404479854986,G01,1.8599604785582073
K000002,1229.9404479854986,G01,1.8599604785582073
K000002,1442.3537048088879,G01,35.16080841557533
K000002,1442.3537048088879,G01,35.16080841557533
K000002,1561.5526244866223,G01,45.92517525248826
K000004,390.0,G01,45.92517525248826
K000004,544.7491292317709,G01,28.993277511644692
K000004,544.7491292317709,G01,28.993277511644692
K000004,754.9322580434143,G01,1.8866083148087114
K000004,802.8222863718546,G01,0.13227061600770185
K000004,806.8341108106792,G01,0.0
K000004,815.7259442288588,Q3-R004,3.6748289855268013
K000004,828.629602085863,Q3-R004,3.6748289855268013
K000004,841.5332599428672,Q3-R004,3.6748289855268013
K000004,854.4369177998714,Q3-R004,3.6748289855268013
K000004,867.3405756568756,Q3-R004,3.6748289855268013
K000004,880.2442335138797,Q3-R004,3.6748289855268013
K000004,893.1478913708839,Q3-R004,3.6748289855268013
K000004,906.0515492278873,Q3-R004,3.6748289855268013
K000004,906.0515492278873,Q3-R004,3.6748289855268013
K000004,906.0515492278881,Q3-R004,3.6748289855268013
K000004,938.1778675872631,Q3-R004,3.6748289855268013
K000004,970.3041859466381,Q3-R004,0.6610676481568447
K000004,1002.4305043060124,Q3-R004,0.6127240211423555
K000004,1002.4305043060124,Q3-R004,0.6127240211423555
K000004,1002.4305043060131,Q3-R004,0.6127240211423555
K000004,1242.4305043060124,Q3-R004,0.6127240211423555
K000004,1242.4305043060124,Q3-R004,0.6127240211423555
K000004,1242.430504306013,Q3-R004,0.6127240211423555
K000004,1269.2024362721588,Q3-R004,0.6610676481568447
K000004,1295.9743682383046,Q3-R004,3.6748289855268013
K000004,1322.7463002044499,Q3-R004,3.6748289855268013
K000004,1322.7463002044499,Q3-R004,3.6748289855268013
K000004,1322.7463002044503,Q3-R004,3.6748289855268013
K000004,1335.6499580614545,Q3-R004,3.6748289855268013
K000004,1348.5536159184587,Q3-R004,3.6748289855268013
K000004,1361.457273775463,Q3-R004,3.6748289855268013
K000004,1374.360931632467,Q3-R004,3.6748289855268013
K000004,1387.2645894894713,Q3-R004,3.6748289855268013
K000004,1400.1682473464755,Q3-R004,3.6748289855268013
K000004,1413.0719052034797,Q3-R004,3.6748289855268013
K000004,1421.963738621658,G01,0.0
K000004,1425.9755630604839,G01,0.13227061600774448
K000004,1473.8655913889222,G01,1.886608314808683
K000004,1684.0487202005663,G01,28.993277511644692
K000004,1684.0487202005663,G01,28.993277511644692
K000004,1869.7476752786913,G01,45.92517525248826
K000003,390.00000117777626,G01,45.92517525248826
K000003,485.2003328021252,G01,33.461181216677716
K000003,485.2003328021252,G01,33.461181216677716
K000003,698.0612054754248,G01,1.8320849829547683
K000003,738.2303563837331,G01,0.339293238716607
K000003,748.3583571995526,G01,0.0
K000003,751.547726045923,Q3-R004,3.6748289855268013
K000003,764.8650957081129,Q3-R004,3.6748289855268013
K000003,778.1824653703028,Q3-R004,3.6748289855268013
K000003,791.4998350324927,Q3-R004,3.6748289855268013
K000003,804.8172046946826,Q3-R004,3.6748289855268013
K000003,818.1345743568725,Q3-R004,3.6748289855268013
K000003,831.4519440190624,Q3-R004,3.6748289855268013
K000003,844.7693136812522,Q3-R004,3.6748289855268013
K000003,858.0866833434421,Q3-R004,3.6748289855268013
K000003,871.404053005632,Q3-R004,3.6748289855268013
K000003,884.7214226678219,Q3-R004,3.6748289855268013
K000003,898.0387923300118,Q3-R004,3.6748289855268013
K000003,911.3561619922017,Q3-R004,3.6748289855268013
K000003,924.6735316543916,Q3-R004,3.6748289855268013
K000003,937.9909013165815,Q3-R004,3.6748289855268013
K000003,951.3082709787714,Q3-R004,3.5643574086552547
K000003,964.6256406409613,Q3-R004,3.2139021294616725
K000003,977.9430103031511,Q3-R004,2.8725129880391336
K000003,977.9430103031511,Q3-R004,2.8725129880391336
K000003,1004.6432092777605,Q3-R004,2.8654748664076806
K000003,1031.34340825237,Q3-R004,2.8565475109592597
K000003,1031.34340825237,Q3-R004,2.8565475109592597
K000003,1271.34340825237,Q3-R004,2.8565475109592597
K000003,1271.34340825237,Q3-R004,2.8565475109592597
K000003,1293.5935740645443,Q3-R004,2.8654748664076806
K000003,1315.8437398767187,Q3-R004,2.8725129880391336
K000003,1315.843739876719,Q3-R004,2.8725129880391336
K000003,1315.843739876719,Q3-R004,2.8725129880391336
K000003,1329.1611095389085,Q3-R004,3.2139021294616583
K000003,1342.4784792010983,Q3-R004,3.5643574086552405
K000003,1355.795848863288,Q3-R004,3.6748289855268013
K000003,1369.1132185254778,Q3-R004,3.6748289855268013
K000003,1382.4305881876676,Q3-R004,3.6748289855268013
K000003,1395.7479578498574,Q3-R004,3.6748289855268013
K000003,1409.0653275120471,Q3-R004,3.6748289855268013
K000003,1422.382697174237,Q3-R004,3.6748289855268013
K000003,1435.7000668364267,Q3-R004,3.6748289855268013
K000003,1449.0174364986165,Q3-R004,3.6748289855268013
K000003,1462.3348061608062,Q3-R004,3.6748289855268013
K000003,1475.652175822996,Q3-R004,3.6748289855268013
K000003,1488.9695454851858,Q3-R004,3.6748289855268013
K000003,1502.2869151473756,Q3-R004,3.6748289855268013
K000003,1515.6042848095653,Q3-R004,3.6748289855268013
K000003,1528.9216544717551,Q3-R004,3.6748289855268013
K000003,1542.239024133945,Q3-R004,3.6748289855268013
K000003,1545.4283929803173,G01,0.0
K000003,1555.5563937961347,G01,0.33929323871653594
K000003,1595.7255447044452,G01,1.832084982954754
K000003,1808.5864173777447,G01,33.461181216677716
K000003,1808.5864173777447,G01,33.461181216677716
K000003,1922.8268153269635,G01,45.92517525248826
K000001,624.3974847701002,G01,45.92517525248826
K000001,696.8991864302565,G01,37.7955515486551
K000001,696.8991864302565,G01,37.7955515486551
K000001,850.1811921603531,G01,14.692816863377558
K000001,956.9530044707437,G01,0.1152700292846589
K000001,960.4330658467265,G01,0.0
K000001,969.9556953727681,Q3-R004,3.6748289855268013
K000001,982.9583862747925,Q3-R004,3.6748289855268013
K000001,995.9610771768168,Q3-R004,3.6748289855268013
K000001,1008.9637680788412,Q3-R004,3.5437201798818023
K000001,1021.9664589808656,Q3-R004,3.306068149188846
K000001,1034.96914988289,Q3-R004,3.063699471462897
K000001,1047.9718407849143,Q3-R004,2.818034841793903
K000001,1060.9745316869387,Q3-R004,2.570310538601518
K000001,1073.977222588963,Q3-R004,2.32159042265846
K000001,1086.9799134909874,Q3-R004,2.0727805161615294
K000001,1099.9826043930118,Q3-R004,1.8246447558804704
